City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Rikitea,PF,2022-04-28 18:15:17,-23.1203,-134.9692,75.94,76,17,24.11
1,Albany,US,2022-04-28 18:13:19,42.6001,-73.9662,51.69,24,32,3.0
2,Barrow,US,2022-04-28 18:15:17,71.2906,-156.7887,6.82,78,100,17.27
3,Norman Wells,CA,2022-04-28 18:15:18,65.282,-126.8329,32.04,69,100,3.44
4,Busselton,AU,2022-04-28 18:15:18,-33.65,115.3333,57.45,74,84,5.68
5,Bethel,US,2022-04-28 18:15:18,41.3712,-73.414,55.02,31,0,21.99
6,Kaitangata,NZ,2022-04-28 18:15:19,-46.2817,169.8464,44.06,95,52,3.4
7,Punta Arenas,CL,2022-04-28 18:15:19,-53.15,-70.9167,46.42,76,75,24.16
8,Lima,PE,2022-04-28 18:12:37,-12.0432,-77.0282,62.85,82,100,8.05
9,Horta,PT,2022-04-28 18:14:08,38.5333,-28.6333,62.24,94,40,18.41
10,Salalah,OM,2022-04-28 18:15:20,17.0151,54.0924,84.29,79,20,4.61
11,Hobart,AU,2022-04-28 18:15:20,-42.8794,147.3294,58.86,92,78,6.91
12,Markova,UA,2022-04-28 18:15:21,48.6758,24.4138,46.0,91,100,0.58
13,Puerto Ayora,EC,2022-04-28 18:15:21,-0.7393,-90.3518,80.56,73,17,9.6
14,Port Lincoln,AU,2022-04-28 18:15:21,-34.7333,135.8667,62.53,88,56,10.6
15,Hilo,US,2022-04-28 18:15:21,19.7297,-155.09,83.28,75,40,4.0
16,Acoyapa,NI,2022-04-28 18:13:20,11.9703,-85.1711,94.59,36,27,14.54
17,Borovichi,RU,2022-04-28 18:15:22,58.3878,33.9155,34.39,60,81,4.41
18,Zhigansk,RU,2022-04-28 18:12:12,66.7697,123.3711,6.15,98,50,6.69
19,Castro,BR,2022-04-28 18:15:22,-24.7911,-50.0119,74.73,66,88,6.26
20,Ushuaia,AR,2022-04-28 18:10:53,-54.8,-68.3,46.02,70,40,35.68
21,Talnakh,RU,2022-04-28 18:15:23,69.4865,88.3972,10.15,98,90,3.96
22,Hermanus,ZA,2022-04-28 18:15:23,-34.4187,19.2345,61.81,79,3,9.35
23,Amiens,FR,2022-04-28 18:15:23,49.9,2.3,62.04,72,94,9.37
24,Arraial Do Cabo,BR,2022-04-28 18:15:24,-22.9661,-42.0278,87.76,65,0,20.71
25,Petropavlovsk-Kamchatskiy,RU,2022-04-28 18:15:24,53.0452,158.6483,30.79,100,100,4.47
26,Jamestown,US,2022-04-28 18:15:24,42.097,-79.2353,45.52,37,0,11.5
27,Atuona,PF,2022-04-28 18:15:25,-9.8,-139.0333,78.78,77,33,21.32
28,Beruwala,LK,2022-04-28 18:15:25,6.4788,79.9828,83.14,75,100,5.01
29,Bredasdorp,ZA,2022-04-28 18:15:25,-34.5322,20.0403,58.01,94,17,3.85
30,Fairbanks,US,2022-04-28 18:15:26,64.8378,-147.7164,45.23,52,40,1.01
31,Belmonte,BR,2022-04-28 18:15:26,-15.8631,-38.8828,81.99,65,15,8.43
32,Bengkulu,ID,2022-04-28 18:15:26,-3.8004,102.2655,76.8,89,94,4.23
